"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 19:09:07 UTC 2026","Thu May 21 19:09:09 UTC 2026","1749","chromium","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC004 - Email field is visible and enabled",""
"passed","Tue May 19 06:21:33 UTC 2026","Tue May 19 06:21:36 UTC 2026","2931","webkit","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can fill both email and password fields",""
"passed","Thu May 21 19:09:15 UTC 2026","Thu May 21 19:09:18 UTC 2026","2921","chromium","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC003 - Login page returns HTTP 200 status",""
"passed","Tue May 19 06:20:53 UTC 2026","Tue May 19 06:20:56 UTC 2026","2757","chromium","login.spec.ts","SCRUM-7 | User can click login button","","","Login button is visible and clickable",""
"passed","Thu May 21 19:09:43 UTC 2026","Thu May 21 19:09:45 UTC 2026","1945","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC005 - User can type into the email field",""
"passed","Tue May 19 06:21:27 UTC 2026","Tue May 19 06:21:29 UTC 2026","1649","webkit","example.spec.ts","","","","has title",""
"passed","Tue May 19 06:20:57 UTC 2026","Tue May 19 06:21:01 UTC 2026","4126","chromium","my-first-test.spec.ts","","","","Mission Automation Demo - First Test",""
"passed","Tue May 19 06:20:47 UTC 2026","Tue May 19 06:20:49 UTC 2026","1554","chromium","example.spec.ts","","","","has title",""
"passed","Thu May 21 19:09:24 UTC 2026","Thu May 21 19:09:25 UTC 2026","1522","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC005 - User can type into the email field",""
"passed","Thu May 21 19:09:27 UTC 2026","Thu May 21 19:09:28 UTC 2026","1691","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC009 - Empty email prevents form submission",""
"passed","Thu May 21 19:09:05 UTC 2026","Thu May 21 19:09:07 UTC 2026","2042","chromium","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC012 - Invalid credentials show error message",""
"passed","Thu May 21 19:09:29 UTC 2026","Thu May 21 19:09:31 UTC 2026","2243","firefox","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC003 - Login page returns HTTP 200 status",""
"passed","Thu May 21 19:09:32 UTC 2026","Thu May 21 19:09:40 UTC 2026","8082","webkit","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC011 - Valid credentials navigate away from login page",""
"passed","Thu May 21 19:09:19 UTC 2026","Thu May 21 19:09:22 UTC 2026","3599","firefox","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC011 - Valid credentials navigate away from login page",""
"passed","Thu May 21 19:09:06 UTC 2026","Thu May 21 19:09:09 UTC 2026","2448","chromium","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC013 - Pressing Enter on password field submits the form",""
"passed","Tue May 19 06:21:33 UTC 2026","Tue May 19 06:21:37 UTC 2026","4239","webkit","login.spec.ts","SCRUM-6 | User can enter email and password","","","Email field rejects empty value (HTML5 required validation)",""
"passed","Thu May 21 19:09:10 UTC 2026","Thu May 21 19:09:12 UTC 2026","1165","chromium","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC007 - User can type into the password field",""
"passed","Thu May 21 19:09:09 UTC 2026","Thu May 21 19:09:10 UTC 2026","1573","chromium","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC005 - User can type into the email field",""
"passed","Thu May 21 19:09:22 UTC 2026","Thu May 21 19:09:24 UTC 2026","1873","firefox","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC013 - Pressing Enter on password field submits the form",""
"passed","Tue May 19 06:20:47 UTC 2026","Tue May 19 06:20:49 UTC 2026","1775","chromium","example.spec.ts","","","","get started link",""
"passed","Tue May 19 06:20:52 UTC 2026","Tue May 19 06:20:55 UTC 2026","3169","chromium","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can fill both email and password fields",""
"passed","Tue May 19 06:21:06 UTC 2026","Tue May 19 06:21:13 UTC 2026","6438","firefox","login.spec.ts","SCRUM-5 | User can open login page","","","Login URL is reachable (HTTP 200)",""
"passed","Tue May 19 06:20:50 UTC 2026","Tue May 19 06:20:53 UTC 2026","3138","chromium","login.spec.ts","SCRUM-5 | User can open login page","","","Login URL is reachable (HTTP 200)",""
"passed","Tue May 19 06:21:27 UTC 2026","Tue May 19 06:21:30 UTC 2026","2205","webkit","example.spec.ts","","","","get started link",""
"passed","Thu May 21 19:09:25 UTC 2026","Thu May 21 19:09:27 UTC 2026","1483","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC007 - User can type into the password field",""
"passed","Thu May 21 19:09:12 UTC 2026","Thu May 21 19:09:13 UTC 2026","1703","chromium","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC008 - User can fill both email and password fields",""
"passed","Thu May 21 19:09:20 UTC 2026","Thu May 21 19:09:22 UTC 2026","2011","firefox","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC012 - Invalid credentials show error message",""
"passed","Tue May 19 06:21:30 UTC 2026","Tue May 19 06:21:36 UTC 2026","6085","webkit","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the email field",""
"passed","Tue May 19 06:21:02 UTC 2026","Tue May 19 06:21:12 UTC 2026","9218","firefox","login.spec.ts","SCRUM-5 | User can open login page","","","Login form section is visible on the page",""
"passed","Thu May 21 19:09:27 UTC 2026","Thu May 21 19:09:29 UTC 2026","1446","firefox","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC001 - Login page loads with correct title",""
"passed","Thu May 21 19:09:49 UTC 2026","Thu May 21 19:09:51 UTC 2026","2041","webkit","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC002 - Login form heading is visible on the page",""
"passed","Tue May 19 06:20:55 UTC 2026","Tue May 19 06:21:00 UTC 2026","5459","chromium","login.spec.ts","SCRUM-7 | User can click login button","","","Clicking login with valid credentials navigates away from login page",""
"passed","Tue May 19 06:20:52 UTC 2026","Tue May 19 06:20:55 UTC 2026","3198","chromium","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the password field",""
"passed","Tue May 19 06:20:47 UTC 2026","Tue May 19 06:20:51 UTC 2026","3729","chromium","login.spec.ts","SCRUM-5 | User can open login page","","","Login page loads and title is correct",""
"passed","Thu May 21 19:09:48 UTC 2026","Thu May 21 19:09:50 UTC 2026","1888","webkit","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC001 - Login page loads with correct title",""
"passed","Tue May 19 06:21:41 UTC 2026","Tue May 19 06:21:45 UTC 2026","3844","webkit","my-first-test.spec.ts","","","","Mission Automation Demo - First Test",""
"passed","Thu May 21 19:09:45 UTC 2026","Thu May 21 19:09:47 UTC 2026","2078","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC007 - User can type into the password field",""
"passed","Tue May 19 06:20:55 UTC 2026","Tue May 19 06:20:59 UTC 2026","4198","chromium","login.spec.ts","SCRUM-7 | User can click login button","","","Clicking login with invalid credentials shows an error message",""
"passed","Thu May 21 19:09:02 UTC 2026","Thu May 21 19:09:06 UTC 2026","3196","chromium","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC011 - Valid credentials navigate away from login page",""
"passed","Thu May 21 19:09:09 UTC 2026","Thu May 21 19:09:13 UTC 2026","3358","chromium","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC006 - Password field is visible and enabled",""
"passed","Thu May 21 19:09:43 UTC 2026","Thu May 21 19:09:46 UTC 2026","2082","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC006 - Password field is visible and enabled",""
"passed","Thu May 21 19:09:14 UTC 2026","Thu May 21 19:09:16 UTC 2026","1943","chromium","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC002 - Login form heading is visible on the page",""
"passed","Tue May 19 06:21:15 UTC 2026","Tue May 19 06:21:20 UTC 2026","4637","firefox","login.spec.ts","SCRUM-7 | User can click login button","","","Login button is visible and clickable",""
"passed","Tue May 19 06:21:14 UTC 2026","Tue May 19 06:21:19 UTC 2026","5059","firefox","login.spec.ts","SCRUM-6 | User can enter email and password","","","Email field rejects empty value (HTML5 required validation)",""
"passed","Thu May 21 19:09:24 UTC 2026","Thu May 21 19:09:26 UTC 2026","1553","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC006 - Password field is visible and enabled",""
"passed","Thu May 21 19:09:23 UTC 2026","Thu May 21 19:09:24 UTC 2026","1269","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC004 - Email field is visible and enabled",""
"passed","Tue May 19 06:21:29 UTC 2026","Tue May 19 06:21:33 UTC 2026","4278","webkit","login.spec.ts","SCRUM-5 | User can open login page","","","Login URL is reachable (HTTP 200)",""
"passed","Thu May 21 19:09:38 UTC 2026","Thu May 21 19:09:41 UTC 2026","3430","webkit","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC012 - Invalid credentials show error message",""
"passed","Thu May 21 19:09:31 UTC 2026","Thu May 21 19:09:37 UTC 2026","6028","webkit","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC010 - Login button is visible and enabled",""
"passed","Tue May 19 06:20:56 UTC 2026","Tue May 19 06:21:00 UTC 2026","4249","chromium","login.spec.ts","SCRUM-7 | User can click login button","","","Login button submits with keyboard Enter key as well",""
"passed","Tue May 19 06:21:28 UTC 2026","Tue May 19 06:21:33 UTC 2026","5118","webkit","login.spec.ts","SCRUM-5 | User can open login page","","","Login page loads and title is correct",""
"passed","Tue May 19 06:20:50 UTC 2026","Tue May 19 06:20:53 UTC 2026","3680","chromium","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the email field",""
"passed","Thu May 21 19:09:28 UTC 2026","Thu May 21 19:09:30 UTC 2026","1403","firefox","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC002 - Login form heading is visible on the page",""
"passed","Thu May 21 19:09:26 UTC 2026","Thu May 21 19:09:27 UTC 2026","1621","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC008 - User can fill both email and password fields",""
"passed","Tue May 19 06:21:36 UTC 2026","Tue May 19 06:21:41 UTC 2026","4690","webkit","login.spec.ts","SCRUM-7 | User can click login button","","","Login button is visible and clickable",""
"passed","Thu May 21 19:09:40 UTC 2026","Thu May 21 19:09:43 UTC 2026","3120","webkit","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC013 - Pressing Enter on password field submits the form",""
"passed","Tue May 19 06:21:39 UTC 2026","Tue May 19 06:21:48 UTC 2026","8692","webkit","login.spec.ts","SCRUM-7 | User can click login button","","","Login button submits with keyboard Enter key as well",""
"passed","Tue May 19 06:21:38 UTC 2026","Tue May 19 06:21:46 UTC 2026","8885","webkit","login.spec.ts","SCRUM-7 | User can click login button","","","Clicking login with invalid credentials shows an error message",""
"passed","Tue May 19 06:21:14 UTC 2026","Tue May 19 06:21:20 UTC 2026","5886","firefox","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can fill both email and password fields",""
"passed","Thu May 21 19:09:17 UTC 2026","Thu May 21 19:09:19 UTC 2026","2270","firefox","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC010 - Login button is visible and enabled",""
"passed","Tue May 19 06:20:47 UTC 2026","Tue May 19 06:20:51 UTC 2026","3835","chromium","login.spec.ts","SCRUM-5 | User can open login page","","","Login form section is visible on the page",""
"passed","Tue May 19 06:21:17 UTC 2026","Tue May 19 06:21:24 UTC 2026","7454","firefox","login.spec.ts","SCRUM-7 | User can click login button","","","Clicking login with valid credentials navigates away from login page",""
"passed","Thu May 21 19:09:13 UTC 2026","Thu May 21 19:09:15 UTC 2026","1688","chromium","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC001 - Login page loads with correct title",""
"passed","Thu May 21 19:09:02 UTC 2026","Thu May 21 19:09:05 UTC 2026","2282","chromium","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC010 - Login button is visible and enabled",""
"passed","Tue May 19 06:21:13 UTC 2026","Tue May 19 06:21:17 UTC 2026","3735","firefox","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the password field",""
"passed","Tue May 19 06:21:28 UTC 2026","Tue May 19 06:21:32 UTC 2026","4198","webkit","login.spec.ts","SCRUM-5 | User can open login page","","","Login form section is visible on the page",""
"passed","Thu May 21 19:09:50 UTC 2026","Thu May 21 19:09:52 UTC 2026","2767","webkit","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC003 - Login page returns HTTP 200 status",""
"passed","Tue May 19 06:21:36 UTC 2026","Tue May 19 06:21:46 UTC 2026","10019","webkit","login.spec.ts","SCRUM-7 | User can click login button","","","Clicking login with valid credentials navigates away from login page",""
